text,label_binary,label_type,source,script,original_file,text_clean
"আল্লাহুম্মা আমিন,",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"আল্লাহুম্মা আমিন,"
"একজন ভদ্র ছেলে তাই কিছু খারাপ কথা বললাম না, নইলে খানকি মাগি, বেশ্যাচুদা, আবালচুদা, বলদচুদা, গর্দভচুদা, খচ্চরচুদা, শাউয়াচুদা, ভোদাচুদা, গর্তচুদা, খালচুদা, পুটকিচুদা, বেগুনচুদা, মূলাচুদা, গাজরচুদা, শসাচুদা, কলাচুদা, ধোনচুদা, বাড়াচুদা, কুত্তাচুদা, শূকরচুদা, ভালুকচুদা, গরুচুদা, ছাগলচুদা, মহিষচুদা, ঘোড়াচুদা, উটচুদা, ভেড়াচুদা, হরিণচুদা, মুরগীচুদা, গাধাচুদা, শকুনচুদা, বানরচুদা, গারোয়াচুদা, শেয়ালচুদা, হাতিচুদা, গরিলাচুদা, বেজীচুদা, খাটাসচুদা, পেঁচাচুদা, কাকচুদা, বিড়ালচুদা, ইন্দুরচুদা, তিমিচুদা, হাঙ্গরচুদা বলিয়া গালি দিতাম..মাগি",1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"একজন ভদ্র ছেলে তাই কিছু খারাপ কথা বললাম না, নইলে খানকি মাগি, বেশ্যাচুদা, আবালচুদা, বলদচুদা, গর্দভচুদা, খচ্চরচুদা, শাউয়াচুদা, ভোদাচুদা, গর্তচুদা, খালচুদা, পুটকিচুদা, বেগুনচুদা, মূলাচুদা, গাজরচুদা, শসাচুদা, কলাচুদা, ধোনচুদা, বাড়াচুদা, কুত্তাচুদা, শূকরচুদা, ভালুকচুদা, গরুচুদা, ছাগলচুদা, মহিষচুদা, ঘোড়াচুদা, উটচুদা, ভেড়াচুদা, হরিণচুদা, মুরগীচুদা, গাধাচুদা, শকুনচুদা, বানরচুদা, গারোয়াচুদা, শেয়ালচুদা, হাতিচুদা, গরিলাচুদা, বেজীচুদা, খাটাসচুদা, পেঁচাচুদা, কাকচুদা, বিড়ালচুদা, ইন্দুরচুদা, তিমিচুদা, হাঙ্গরচুদা বলিয়া গালি দিতাম..মাগি"
Apne desh se aasan,0,none,banth,romanized,full_with_stats.csv,Apne desh se aasan
"Eta police na,,eta,,ku,, ,baccha",0,none,banth,romanized,full_with_stats.csv,"Eta police na,,eta,,ku,, ,baccha"
ASOLE ARA STUDENT NAMER KOLONKO BNP JAMAT SEBIR AR DALAL...,1,"Political,Misc",banth,romanized,full_with_stats.csv,ASOLE ARA STUDENT NAMER KOLONKO BNP JAMAT SEBIR AR DALAL..
আসসালামু আলাইকুম হুজুর আপনি মালয়েশিয়া কোন জায়গায় আছেন ।আমি মালয়েশিয়া আছি ।যদি সুযোগ হয় আপনার সাথে একটু দেখা করার জন্য।,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আসসালামু আলাইকুম হুজুর আপনি মালয়েশিয়া কোন জায়গায় আছেন ।আমি মালয়েশিয়া আছি ।যদি সুযোগ হয় আপনার সাথে একটু দেখা করার জন্য।
Apnara atoo subidhabadii hoyee gelen.... Vabtei parii nii,0,none,banth,romanized,full_with_stats.csv,Apnara atoo subidhabadii hoyee gelen.. Vabtei parii nii
Tuy kim jon naki sobai network pabena tuy chalabi sudhu,0,none,banth,romanized,full_with_stats.csv,Tuy kim jon naki sobai network pabena tuy chalabi sudhu
যারা বাজে কমেন্ট করছিস মাদারচুদেরা আগে ওনার মতো হয়ে দেক দেকি কত কর মার মাং ধন কি করতেছিস,1,slander,bd_shs,bangla,test.csv,যারা বাজে কমেন্ট করছিস মাদারচুদেরা আগে ওনার মতো হয়ে দেক দেকি কত কর মার মাং ধন কি করতেছিস
দূর বেইমান নি,0,,bd_shs,bangla,test.csv,দূর বেইমান নি
