text,label_binary,label_type,source,script,original_file,text_clean,idx
Ansar hasinar dosor,0,none,banth,romanized,full_with_stats.csv,Ansar hasinar dosor,35998
দালালের বাচ্চা,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,দালালের বাচ্চা,60427
যার পুরো ফ্যামিলি নাস্তিক তার তো এমন কথা বলার কথা। কারণ মানুষ জন্মের পর প্রাথমিক শিক্ষা পায় তার পরিবার থেকে সে ক্ষেত্রে তার পরিবারের সবাই তো  নাস্তিক। ফেরাউন নিজের প্রতাপ দরে রাখার জন্যে নিজেকে খোদা দাবি করতো আর রাতের আঁধারে নিজে নিজে বলতো আমি মানুষের কাছে নিজের ক্ষমতার শক্তি দেখানোর জন্যে নিজেকে খোদা দাবি করি। আমাকে ক্ষমা করিও আর মৃত্যু কালে বলছে আমি ঈমান এনেছি মুসলমানদের প্রভুর উপর। এমন চরিত্র দারুণ করতেছে বর্তমান সাফা কবির। তবে আল্লাহ ক্ষমাশীল তওবা করলে তিনি ক্ষমা করে দিবেন। কিন্তু ফেরাউনের মত তওবা নয়.. সহহী তওবা....,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,যার পুরো ফ্যামিলি নাস্তিক তার তো এমন কথা বলার কথা। কারণ মানুষ জন্মের পর প্রাথমিক শিক্ষা পায় তার পরিবার থেকে সে ক্ষেত্রে তার পরিবারের সবাই তো নাস্তিক। ফেরাউন নিজের প্রতাপ দরে রাখার জন্যে নিজেকে খোদা দাবি করতো আর রাতের আঁধারে নিজে নিজে বলতো আমি মানুষের কাছে নিজের ক্ষমতার শক্তি দেখানোর জন্যে নিজেকে খোদা দাবি করি। আমাকে ক্ষমা করিও আর মৃত্যু কালে বলছে আমি ঈমান এনেছি মুসলমানদের প্রভুর উপর। এমন চরিত্র দারুণ করতেছে বর্তমান সাফা কবির। তবে আল্লাহ ক্ষমাশীল তওবা করলে তিনি ক্ষমা করে দিবেন। কিন্তু ফেরাউনের মত তওবা নয়.. সহহী তওবা..,66651
বাংলার বাগীনি বিয়ে করবে কবে,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,বাংলার বাগীনি বিয়ে করবে কবে,66101
সিকি ?? কেউই করে ?? তসলিমার মতো সবসময় চাপাতির তলায় থাকা কয়েকজন না-মুসলিম কে বাদ দিলে ??,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,সিকি ?? কেউই করে ?? তসলিমার মতো সবসময় চাপাতির তলায় থাকা কয়েকজন না-মুসলিম কে বাদ দিলে ??,42410
"মাগি,তুই নাকি পরকালই বিলিভ করস না?তাহলে আবার বিচার দেস কেন?চুদনে পরে??যতই কাহিনি কর তোর নাটক,গান আজ থেকে আমরা বয়কট করলাম।",1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"মাগি,তুই নাকি পরকালই বিলিভ করস না?তাহলে আবার বিচার দেস কেন?চুদনে পরে??যতই কাহিনি কর তোর নাটক,গান আজ থেকে আমরা বয়কট করলাম।",67682
তুই পরকাল কি বুজচ তুই হলি মাগি তুর লেখা পরা কি আছে বাংলা আর ইংলিশ,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তুই পরকাল কি বুজচ তুই হলি মাগি তুর লেখা পরা কি আছে বাংলা আর ইংলিশ,63157
Ebar parle era nijerai police er chair a boshe jabar paytara kortese😂,0,none,banth,romanized,full_with_stats.csv,Ebar parle era nijerai police er chair a boshe jabar paytara kortese[EMOJI],21394
"সূরা বনি ইসরাইল/আল ইসরা আয়াত ১০وَأَنَّ الَّذِينَ لَا يُؤْمِنُونَ بِالْآخِرَةِ أَعْتَدْنَا لَهُمْ عَذَابًا أَلِيمًاওয়া আন্নাল্লাযীনা লা-ইউ’মিনূনা বিলআ-খিরাতি আ‘তাদনা-লাহুম ‘আযা-বান আলীমা-।এবং যারা পরকালে বিশ্বাস করে না, আমি তাদের জন্যে যন্ত্রণাদায়ক শাস্তি প্রস্তুত করেছি।তো আমাদের উচিত ওরে গালি না দিয়ে,  ওর সব কিছু আনলাইক করা উচিত।",1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"সূরা বনি ইসরাইল/আল ইসরা আয়াত ১০وَأَنَّ الَّذِينَ لَا يُؤْمِنُونَ بِالْآخِرَةِ أَعْتَدْنَا لَهُمْ عَذَابًا أَلِيمًاওয়া আন্নাল্লাযীনা লা-ইউ’মিনূনা বিলআ-খিরাতি আ‘তাদনা-লাহুম ‘আযা-বান আলীমা-।এবং যারা পরকালে বিশ্বাস করে না, আমি তাদের জন্যে যন্ত্রণাদায়ক শাস্তি প্রস্তুত করেছি।তো আমাদের উচিত ওরে গালি না দিয়ে, ওর সব কিছু আনলাইক করা উচিত।",49788
Aigulo desher aborjona ai gulo porishkar kore notun ansar niog dite hbe... desher korun obochthai era dabi niea barabari ...,0,none,banth,romanized,full_with_stats.csv,Aigulo desher aborjona ai gulo porishkar kore notun ansar niog dite hbe.. desher korun obochthai era dabi niea barabari ..,25351
