text,label_binary,label_type,source,script,original_file,text_clean,idx
Asen jonotar ma,0,none,banth,romanized,full_with_stats.csv,Asen jonotar ma,18265
Akhane notun oc niog korar jor dabi janassi,0,none,banth,romanized,full_with_stats.csv,Akhane notun oc niog korar jor dabi janassi,22843
Mojiber 74/75 er etihash jati jante chaye,0,none,banth,romanized,full_with_stats.csv,Mojiber 74/75 er etihash jati jante chaye,24956
Ara manush nq awamilige,1,Political,banth,romanized,full_with_stats.csv,Ara manush nq awamilige,15926
Tumi ke chandu,0,none,banth,romanized,full_with_stats.csv,Tumi ke chandu,19490
Biplob kumar kothay??,0,none,banth,romanized,full_with_stats.csv,Biplob kumar kothay??,29363
সালায় এই চান্ছে হাত দিছেকী ভাগ্য রেলুইচ্চা মেয়েদের হাত দেওয়াই উচিত,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সালায় এই চান্ছে হাত দিছেকী ভাগ্য রেলুইচ্চা মেয়েদের হাত দেওয়াই উচিত,92326
Tumi koy suna,0,none,banth,romanized,full_with_stats.csv,Tumi koy suna,19149
সবাই যে হারে চুদে খাল বানাচ্ছে আমি চিন্তা করছি তোমরা চুদে খাল বানাবা আর আমি সে খালে মাছ চাষ করবো কি বল বন্দুরা আমি কি খারাপ কিছু বলেছি�,1,slander,bd_shs,bangla,test.csv,সবাই যে হারে চুদে খাল বানাচ্ছে আমি চিন্তা করছি তোমরা চুদে খাল বানাবা আর আমি সে খালে মাছ চাষ করবো কি বল বন্দুরা আমি কি খারাপ কিছু বলেছি[EMOJI],38213
tumi jotoi natok koro pio..... hater kase psilei tumre public badam sara valo kisu kaite par a na,0,none,banth,romanized,full_with_stats.csv,tumi jotoi natok koro pio.. hater kase psilei tumre public badam sara valo kisu kaite par a na,10415
নাস্তিক বাইনচোত তুই জারত সন্তান,1,religion_slander,bd_shs,bangla,test.csv,নাস্তিক বাইনচোত তুই জারত সন্তান,40781
Kosto hocce kanna asce godi carte hobe ai jonno muke bolce manuser morar jonno dukko hocce kunu police er ki komota ace j nijerai bektigoto vabe manuske guli kore marbe tahole to oderke bicharer khatgoray darate hobe taina,0,none,banth,romanized,full_with_stats.csv,Kosto hocce kanna asce godi carte hobe ai jonno muke bolce manuser morar jonno dukko hocce kunu police er ki komota ace j nijerai bektigoto vabe manuske guli kore marbe tahole to oderke bicharer khatgoray darate hobe taina,23798
"Vai student hisebe amio ei andholone ekottota, social media te post o public awarness e jemon kaj korechi temoni math porjayeo kaj korechi. Even gulir sommukhin hoye lej gutiye paliye jay ni, buk chitiye loray korechi. Ekhon jara traffic er kaj korse tader certificate deya hole amader sathe ki injustice kora hobe na? Jei quota r birudde protibad korechi, mone hocche abar amra quota system ei chole jacchi. Ekhon rastaghate onekeri hoiranir shikar hote hoi, bivinno bazar dukane jekhane awamipontira chada nito ekhon bnp ba jamat ponthira chada ney. Amra ki ei shadinota cheyechilam??",0,none,banth,romanized,full_with_stats.csv,"Vai student hisebe amio ei andholone ekottota, social media te post o public awarness e jemon kaj korechi temoni math porjayeo kaj korechi. Even gulir sommukhin hoye lej gutiye paliye jay ni, buk chitiye loray korechi. Ekhon jara traffic er kaj korse tader certificate deya hole amader sathe ki injustice kora hobe na? Jei quota r birudde protibad korechi, mone hocche abar amra quota system ei chole jacchi. Ekhon rastaghate onekeri hoiranir shikar hote hoi, bivinno bazar dukane jekhane awamipontira chada nito ekhon bnp ba jamat ponthira chada ney. Amra ki ei shadinota cheyechilam??",12374
Ai host to tao kotha boltase ... ami thakle ai meyere kotokkhon thapraitam .... ai meyere to jail theke ber korai thik hoi na 🙂,1,Personal Offense,banth,romanized,full_with_stats.csv,Ai host to tao kotha boltase .. ami thakle ai meyere kotokkhon thapraitam .. ai meyere to jail theke ber korai thik hoi na [EMOJI],310
2 tai ramgorur chana ...kichui jane na sudhu bok bok korce na bujhe ..😅😅😅,1,Personal Offense,banth,romanized,full_with_stats.csv,2 tai ramgorur chana ..kichui jane na sudhu bok bok korce na bujhe ..[EMOJI],1115
"roni tho dekhci sei jinish , sarther kangal cilo tahole eto din .",1,Personal Offense,banth,romanized,full_with_stats.csv,"roni tho dekhci sei jinish , sarther kangal cilo tahole eto din .",6746
আল্লাহ এদের হেদায়েত দান করুন আমিন ,1,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আল্লাহ এদের হেদায়েত দান করুন আমিন,92147
