text,label_binary,label_type,source,script,original_file,text_clean,idx
এই দেশে এইসব কি হচ্ছে,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এই দেশে এইসব কি হচ্ছে,85362
মানে কি বলব,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,মানে কি বলব,85363
ভাই ভিডিও ফুল প্লিজ,0,"sexual,spam",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ভাই ভিডিও ফুল প্লিজ,85364
নিজের খরচ নিজেই চালাতে পারবেন এমন ভালো একটা জব আছে ঘরে বসে করতে পারবেন,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,নিজের খরচ নিজেই চালাতে পারবেন এমন ভালো একটা জব আছে ঘরে বসে করতে পারবেন,85365
ভিডিও কলে রেগুলার কাজ করতে পারবেন,1,"sexual,spam",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ভিডিও কলে রেগুলার কাজ করতে পারবেন,85366
কিসের কথা বলে,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কিসের কথা বলে,85367
তোদের মা বোন এভাবে পরপুরুষ কে খাওয়াই নাকি,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,তোদের মা বোন এভাবে পরপুরুষ কে খাওয়াই নাকি,85368
আমি জানি এখানে অনেক মেয়ে আসবে কমেন্ট পড়তে বা লিখতে,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমি জানি এখানে অনেক মেয়ে আসবে কমেন্ট পড়তে বা লিখতে,85369
আমি একজন কলেজ ছাত্রী টাকার অভাবে এই পথ বেছে নিয়েছি,0,"sexual,spam",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমি একজন কলেজ ছাত্রী টাকার অভাবে এই পথ বেছে নিয়েছি,85370
টাকার বিনিময়ে ভিডিও কলে সার্ভিস নিতে চায়লে নক দেন,0,"sexual,spam",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,টাকার বিনিময়ে ভিডিও কলে সার্ভিস নিতে চায়লে নক দেন,85371
১০০ সততার সঙ্গে কাজ করি,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,১০০ সততার সঙ্গে কাজ করি,85372
