text,label_binary,label_type,source,script,original_file,text_clean,idx
Jamat k voy koros kno,0,none,banth,romanized,full_with_stats.csv,Jamat k voy koros kno,28531
নতুন নাস্তিকের আরেকটা জন্ম হলো,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,নতুন নাস্তিকের আরেকটা জন্ম হলো,56149
koi theke ashche ei damri?,1,"Gender,Personal Offense",banth,romanized,full_with_stats.csv,koi theke ashche ei damri?,1749
ayna gorer kota boloc na keno,0,none,banth,romanized,full_with_stats.csv,ayna gorer kota boloc na keno,13855
বাল ছাল ধইরা আনছে,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,বাল ছাল ধইরা আনছে,43371
Salara banaw ni kano?,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Salara banaw ni kano?,36327
মাগির মত লাগছে খানকিরে,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,মাগির মত লাগছে খানকিরে,74540
আসসালামুয়ালাইকুম কেমন আছেন ভাইজান,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আসসালামুয়ালাইকুম কেমন আছেন ভাইজান,75920
Kojagai sona tumi,0,none,banth,romanized,full_with_stats.csv,Kojagai sona tumi,18510
আমি খুব ভাগ্যবান হতাম!!যদি আমি নড়াইলবাসী হতে পারতাম!!,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আমি খুব ভাগ্যবান হতাম!!যদি আমি নড়াইলবাসী হতে পারতাম!!,60130
To ki hoise? Khun kharapi korse naki dekhen,0,none,banth,romanized,full_with_stats.csv,To ki hoise? Khun kharapi korse naki dekhen,22247
ঐ বুকে তুমি আছ তাই পাবলিককে দেখাচ্ছে।,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ঐ বুকে তুমি আছ তাই পাবলিককে দেখাচ্ছে।,63842
তুমি নাস্তিক এর পরিচয় দিয়েছো৷  তুমি ফাঁসা,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তুমি নাস্তিক এর পরিচয় দিয়েছো৷ তুমি ফাঁসা,66259
